,uid,title,doi,subtypeDescription,year,volume,issue,author_names,issn,authkeywords
304,WOS:000612302800001,Predictive asset availability optimization for underground trucks and loaders in the mining industry,10.1007/s12597-020-00502-4,Article,2021,58,3,"Patil, Sunil D.; Mitra, Abhishek; Tuggali Katarikonda, Krishnaveni; Wansink, Jan-Douwe",0030-3887,Predictive asset availability optimization (PAAO)| Predictive maintenance| Mining| Industry 4| 0| Machine learning| Modelling| CHAID| RUL| Feature engineering| Model interpretability
305,WOS:000638428500001,Transformer Oil Quality Assessment Using Random Forest with Feature Engineering,10.3390/en14071809,Article,2021,14,7,"Senoussaoui, Mohammed El Amine; Brahami, Mostefa; Fofana, Issouf",,transformer oil| physicochemical tests| oil assessment| machine learning| features extraction| features selection| ensemble techniques| random forest
306,WOS:000638001000014,An exploration on the machine learning approaches to determine the erosion rates for liquid hydrocarbon transmission pipelines towards safer and cleaner transportations,10.1016/j.jclepro.2021.126478,Article,2021,295,,"Liu, Guanlan; Ayello, Francois; Vera, Jose; Eckert, Rick; Bhat, Prabhas",0959-6526,Artificial neural network| Bayesian network| Classification tree| Erosion| Machine learning| Pipeline safety
307,WOS:000681083200001,Efficient data uncertainty management for health industrial internet of things using machine learning,10.1002/dac.4948,Article,2021,34,16,"Haseeb, Khalid; Saba, Tanzila; Rehman, Amjad; Ahmed, Imran; Lloret, Jaime",1074-5351,data management| distributed algorithms| industrial internet of things| machine learning| risk assessment
308,WOS:000698841700001,Analysis of Failure Features of High-Speed Automatic Train Protection System,10.1109/ACCESS.2021.3113381,Article,2021,9,,"Kang, Renwei; Wang, Junfeng; Chen, Jianqiu; Zhou, Jingjing; Pang, Yanzhi; Cheng, Jianfeng",2169-3536,Maintenance engineering| Rail transportation| Feature extraction| Machine learning| Safety| Analytical models| Decision trees| Automatic train protection system| intelligent maintenance| failure feature| machine learning| model interpretability| high-speed train
309,WOS:000842127800001,Failure prognosis of the components with unlike degradation trends: A data-driven approach,10.1177/1748006X221119301,Article,2023,237,6,"Dash, Balyogi Mohan; Prakash, Om; Samantaray, Arun Kumar",1748-006X,Unlike degradation| capacitor| ANN model| feature engineering| remaining useful life
310,WOS:000941398300001,Locally Specified CPT Soil Classification Based on Machine Learning Techniques,10.3390/su15042914,Article,2023,15,4,"Cho, Sohyun; Kim, Han-Saem; Kim, Hyunki",,classification| cone penetration test| machine learning| data mining| decision tree model
311,WOS:001010608000001,Effective Feature Engineering Technique for Heart Disease Prediction With Machine Learning,10.1109/ACCESS.2023.3281484,Article,2023,11,,"Qadri, Azam Mehmood; Raza, Ali; Munir, Kashif; Almutairi, Mubarak S.",2169-3536,Machine learning| Cardiovascular diseases| Heart| Medical diagnostic imaging| Data models| Random forests| Predictive models| Cardiac arrest| heart failure| cross validations| feature engineering
312,WOS:000404928900003,Neural network ensemble-based parameter sensitivity analysis in civil engineering systems,10.1007/s00521-015-2132-4,Article,2017,28,7,"Cao, M. S.; Pan, L. X.; Gao, Y. F.; Novak, D.; Ding, Z. C.; Lehky, D.; Li, X. L.",0941-0643,Parameter sensitivity analysis| Neural network ensemble| Input perturbation algorithm| Uncertainty| Notched concrete beam| Deep foundation pit
313,WOS:000698841700001,Analysis of Failure Features of High-Speed Automatic Train Protection System,10.1109/ACCESS.2021.3113381,Article,2021,9,,"Kang, Renwei; Wang, Junfeng; Chen, Jianqiu; Zhou, Jingjing; Pang, Yanzhi; Cheng, Jianfeng",2169-3536,Maintenance engineering| Rail transportation| Feature extraction| Machine learning| Safety| Analytical models| Decision trees| Automatic train protection system| intelligent maintenance| failure feature| machine learning| model interpretability| high-speed train
314,WOS:001167491800001,Efficient data-driven machine learning models for scour depth predictions at sloping sea defences,10.3389/fbuil.2024.1343398,Article,2024,10,,"Habib, M. A.; Abolfathi, S.; O'Sullivan, John. J.; Salauddin, M.",,random forest| gradient boosted decision trees| Support Vector Machine Regression| marine and coastal management| coastal hazards mitigation| toe scouring| sloping structures
315,WOS:001198429800001,Data-driven estimates of the strength and failure modes of CFRP-steel bonded joints by implementing the CTGAN method,10.1016/j.engfracmech.2024.109962,Article,2024,299,,"Wang, Songbo; Stratford, Tim; Li, Yang; Li, Biao",0013-7944,CFRP-steel bonded joint| Joint strength| Failure modes| Data-driven machine learning| Conditional tabular generative adversarial networks| SHAP feature importance
316,WOS:001205638900001,Joint Situational Assessment-Hierarchical Decision-Making Framework for Maneuver Intent Decisions,10.1002/aisy.202300574,Article,2025,7,10,"Chen, Ruihai; Li, Hao; Yan, Guanwei; Peng, Haojie; Zhang, Qian",,decision-making| graph convolutional networks| hierarchical deep reinforcement learning| situation assessment
317,WOS:001609436900011,Leveraging Explainable Machine Mearning for Prediction Modeling of Bridge Pier Scour Depth,10.1007/s41062-025-02342-x,Article,2025,10,12,"Usman, Husna; Khan, Majid; Gulaly, Laiba; Asghar, Aaila",2364-4176,Local scour| Bridge pier| Multi-expression programming| Gene-expression programming| Artificial neural networks| Explainable machine learning
318,WOS:001513568300003,A Knowledge-Enhanced Platform (MetaSepsisKnowHub) for Retrieval Augmented Generation-Based Sepsis Heterogeneity and Personalized Management: Development Study,10.2196/67201,Article,2025,27,,"Zhang, Chi; Yang, Hao; Liu, Xingyun; Wu, Rongrong; Zong, Hui; Wu, Erman; Zhou, Yi; Li, Jiakun; Shen, Bairong",1438-8871,human sepsis| knowledge-enhanced| personalized application| retrieval augmented generation| precision medicine
319,WOS:001576084200001,Defining and evaluating decision and composite risk in language models applied to natural language inference,10.1016/j.engappai.2025.112253,Article,2025,161,,"Shen, Ke; Kejriwal, Mayank",0952-1976,Language model| Natural language inference| Risk evaluation| Decision rule| Healthcare
320,WOS:000666368700001,Machine Learning for the Improvement of Deep Renovation Building Projects Using As-Built BIM Models,10.3390/su13126576,Article,2021,13,12,"Mulero-Palencia, Sofia; Alvarez-Diaz, Sonia; Andres-Chicote, Manuel",,machine learning| artificial intelligence| BIM| IFC| deep renovation| design rules
321,WOS:001069736400001,Multi-energy system smart tool for ecological water body restoration using an AI-based decision-making framework,10.2166/ws.2023.223,Article,2023,23,10,"Xu, Shu; Hsu, Ching-Hsien; Montenegro-Marin, Carlos Enrique",1606-9749,artificial intelligence| ecology| energy management| environment| internet of things| restoration| sustainability
322,WOS:000861747900006,Gamma/hadron separation with the HAWC observatory,10.1016/j.nima.2022.166984,Article,2022,1039,,"Alfaro, R.; Alvarez, C.; Alvarez, J. D.; Angeles Camacho, J. R.; Arteaga-Velazquez, J. C.; Avila Rojas, D.; Solares, H. A. Ayala; Babu, R.; Belmont-Moreno, E.; Brisbois, C.; Caballero-Mora, K. S.; Capistran, T.; Carraminana, A.; Casanova, S.; Chaparro-Amaro, O.; Cotti, U.; Cotzomi, J.; Coutino de Leon, S.; De la Fuente, E.; de Leon, C.; Diaz Hernandez, R.; Dingus, B. L.; DuVernois, M. A.; Durocher, M.; Diaz-Velez, J. C.; Ellsworth, R. W.; Engel, K.; Espinoza, C.; Fan, K. L.; Alonso, M. Fernandez; Fraija, N.; Garcia, D.; Garcia-Gonzalez, J. A.; Garfias, F.; Gonzalez, M. M.; Goodman, J. A.; Harding, J. P.; Hernandez, S.; Hona, B.; Huang, D.; Hueyotl-Zahuantitla, F.; Huntemeyer, P.; Iriarte, A.; Jardin-Blicq, A.; Joshi, V; Kaufmann, S.; Kunde, G. J.; Lara, A.; Lee, W. H.; Lee, J.; Leon Vargas, H.; Linnemann, J. T.; Luis-Raya, G.; Lundeen, J.; Malone, K.; Marandon, V; Martinez, O.; Martinez-Castro, J.; Matthews, J. A.; Miranda-Romagnoli, P.; Morales-Soto, J. A.; Nayerhoda, A.; Nellen, L.; Nisa, M. U.; Noriega-Papaqui, R.; Olivera-Nieto, L.; Omodei, N.; Peisker, A.; Perez Araujo, Y.; Perez-Perez, E. G.; Rho, C. D.; Rosa-Gonzalez, D.; Ruiz-Velasco, E.; Salazar, H.; Salesa Greus, F.; Sandoval, A.; Parkinson, P. M. Saz; Serna-Franco, J.; Smith, A. J.; Springer, R. W.; Tibolla, O.; Tollefson, K.; Torres, I; Torres-Escobedo, R.; Turner, R.; Urena-Mena, F.; Villasenor, L.; Wang, X.; Watson, I. J.; Werner, F.; Willox, E.; Wood, J.; Zepeda, A.; Zhou, H.",0168-9002,High energy| Crab Nebula| G/H separation| Machine Learning
323,WOS:001265865000001,Effective combinations of features in predicting the range of incident ions using machine learning,10.1016/j.nimb.2024.165383,Article,2024,553,,"Minagawa, Hideaki; Tezuka, Tomoya; Tsuchida, Hidetsugu",0168-583X,Ion range| Machine learning
324,WOS:001295971700001,Algorithm prediction of single particle irradiation effect based on novel TFETs,10.1088/1361-6528/ad6d73,Article,2024,35,45,"Chong, Chen; Liu, Hongxia; Wang, Shulong; Wang, Zexi",0957-4484,deep learning| stacked source trench gate tunnel FET (SSTGTFET)| single particle transient
325,WOS:001529950500015,A hybrid fog-edge computing architecture for real-time health monitoring in IoMT systems with optimized latency and threat resilience,10.1038/s41598-025-09696-3,Article,2025,15,1,"Islam, Umar; Alatawi, Mohammed Naif; Alqazzaz, Ali; Alamro, Sulaiman; Shah, Babar; Moreira, Fernando",2045-2322,Fog computing| Edge computing| Internet of medical things (IoMT)| Latency reduction| Data security
326,WOS:000414699200004,Nuclear energy system's behavior and decision making using machine learning,10.1016/j.nucengdes.2017.08.020,Article,2017,324,,"Fernandez, Mario Gomez; Tokuhiro, Akira; Welter, Kent; Wu, Qiao",0029-5493,Decision-making optimization| Nuclear energy systems| Machine learning| Small modular reactors
327,WOS:000629921400001,Prediction and Assessment of Rock Burst Using Various Meta-heuristic Approaches,10.1007/s42461-021-00415-w,Article,2021,38,3,"Shukla, Ramesht; Khandelwal, Manoj; Kankar, P. K.",2524-3462,Rock burst hazard| XGBoost| Decision tree| Support vector machine
328,WOS:000710899900001,Using Machine Learning to Predict the Fuel Peak Cladding Temperature for a Large Break Loss of Coolant Accident,10.3389/fenrg.2021.755638,Article,2021,9,,"Sallehhudin, Wazif; Diab, Aya",2296-598X,nuclear safety| large break LOCA| artificial neural network| machine learning| uncertainty quantification| peak cladding temperature
329,WOS:000865911900002,Do Perceptions of Hydrogen Energy Effect on Vehicle Preference? A Learning-Based Model Approach,10.1007/s12205-022-0227-x,Article,2023,27,2,"Kim, Woojin; Kim, Junghwa; Jang, Jeong Ah; Kim, Suk-Hee",1226-7988,e-Mobility| Machine learning| Hydrogen fuel| Risk perception| Psychometric analysis| Decision tree analysis
330,WOS:001297369000002,Intelligent Data Transfer Technique for 6G Cyber Physical Model Enabled Teaching System,10.1007/s11277-024-11219-8,"Article,Early Access",2024,,,"Wang, Zhaozhi; Wu, Yanni; Wang, Huanjun",0929-6212,Cloud to thing| Deep learning model| Sport injuries diagnosis| Internet of things (IoT)| Prediction
331,WOS:001520477800001,Early Response Framework for Accident Detection and Prevention Through Multi-Zone Fog-Cloud Collaboration for Safety-Critical Applications,10.1002/spe.3439,Article,2025,55,9,"Mishra, Moumita; Ghosh, Soumya Kanti; Maitra, Bhargab; Buyya, Rajkumar",0038-0644,accident prediction| accident prone area| early response accident detection| energy efficiency| fog computing| machine learning| QGIS software
332,WOS:000445217700003,Femur segmentation in DXA imaging using a machine learning decision tree,10.3233/XST-180399,Article,2018,26,5,"Hussain, Dildar; Al-antari, Mugahed A.; Al-masni, Mohammed A.; Han, Seung-Moo; Kim, Tae-Seong",0895-3996,Dual-energy X-ray absorptiometry (DXA)| osteoporosis| decision tree| segmentation| feature extraction| feature selection| non-local means filter| mathematical morphology
333,WOS:000757389800001,A Data-Centric Machine Learning Methodology: Application on Predictive Maintenance of Wind Turbines,10.3390/en15030826,Article,2022,15,3,"Garan, Maryna; Tidriri, Khaoula; Kovalenko, Iaroslav",,wind turbines| predictive maintenance| supervisory control and data acquisition| decision tree| feature importance| high correlation filter| mutual information| principal component analysis| independent component analysis| Energias de Portugal
334,WOS:000782212200001,Trade-Off Analysis of Hardware Architectures for Channel-Quality Classification Models,10.3390/s22072497,Article,2022,22,7,"Torres-Alvarado, Alan; Alberto Morales-Rosales, Luis; Algredo-Badillo, Ignacio; Lopez-Huerta, Francisco; Lobato-Baez, Mariana; Carlos Lopez-Pimentel, Juan",,machine learning| channel quality classification| hardware implementation| FPGA
335,WOS:000862776000001,Digital twin and machine learning for decision support in thermal power plant with combustion engines,10.1016/j.knosys.2022.109578,Article,2022,253,,"Deon, B.; Cotta, K. P.; Silva, R. F. V.; Batista, C. B.; Justino, G. T.; Freitas, G. C.; Cordeiro, A. M.; Barbosa, A. S.; Loucao Jr, F. L.; Simioni, T.; Morais, A. M.; Medeiros, I. E. A.; Almeida, R. J. S.; Araujo Jr, C. A. A.; Soares, C.; Padoin, N.",0950-7051,Digital twin| Machine learning| Predictive maintenance| Thermal power plant| Decision support
336,WOS:000884204000001,Intelligent Control of Groundwater in Slopes with Deep Reinforcement Learning,10.3390/s22218503,Article,2022,22,21,"Biniyaz, Aynaz; Azmoon, Behnam; Liu, Zhen",,deep reinforcement learning| Deep Q-Network| landslide| intelligent control| seepage analysis| slope stability analysis
337,WOS:001119713000001,Investigating average infrared radiation temperature characteristics during shear and tensile cracks in sandstone under different water contents,10.1016/j.infrared.2023.104968,Article,2023,135,,"Khan, Naseer Muhammad; Ma, Liqiang; Feroze, Tariq; Wang, Dangliang; Cao, Kewang; Gao, Qiangqiang; Wang, Hui; Hussain, Sajjad; Zhang, Zhitao; Alarifi, Saad S.",1350-4495,AIRT| AE| Shear loading| Water content| Random forest
338,WOS:001204091200001,Zero-touch networks: Towards next-generation network automation,10.1016/j.comnet.2024.110294,Article,2024,243,,"El Rajab, Mirna; Yang, Li; Shami, Abdallah",1389-1286,ZSM| 5G+networks| Network optimization| Network security| Traffic control| AutoML
339,WOS:001270210900001,Advanced predictive maintenance and fault diagnosis strategy for enhanced HVAC efficiency in buildings,10.1016/j.applthermaleng.2024.123910,Article,2024,254,,"Es-sakali, Niima; Zoubir, Zineb; Kaitouni, Samir Idrissi; Mghazli, Mohamed Oualid; Cherkaoui, Moha; Pfafferott, Jens",1359-4311,Variable refrigerant flow| Predictive maintenance| Fault detection and diagnosis| Refrigerant leakage| Noise reduction models| Building Environment
340,WOS:001582840600001,Delamination-informed lifecycle decisions: A dielectric and machine learning framework for composite sorting and recycling,10.1016/j.compositesb.2025.113007,Article,2026,308,,"Rabby, Monjur Morshed; Oni, Tahmid Hasan; Das, Partha Pratim; Vadlamudi, Vamsee; Hassen, Ahmed Arabi; Raihan, Rassel",1359-8368,Polymer composite| Lifecycle decisions| Machine learning| Dielectric variables| Pyrolysis
341,WOS:000591382100005,Worldwide annual optimum tilt angle model for solar collectors and photovoltaic systems in the absence of site meteorological data,10.1016/j.apenergy.2020.116056,Article,2021,281,,"Chinchilla, Monica; Santos-Martin, David; Carpintero-Renteria, Miguel; Lemon, Scott",0306-2619,Solar photovoltaic| Solar collector| Optimum tilt angle| Solar radiation| Irradiance model
342,WOS:000861747900006,Gamma/hadron separation with the HAWC observatory,10.1016/j.nima.2022.166984,Article,2022,1039,,"Alfaro, R.; Alvarez, C.; Alvarez, J. D.; Angeles Camacho, J. R.; Arteaga-Velazquez, J. C.; Avila Rojas, D.; Solares, H. A. Ayala; Babu, R.; Belmont-Moreno, E.; Brisbois, C.; Caballero-Mora, K. S.; Capistran, T.; Carraminana, A.; Casanova, S.; Chaparro-Amaro, O.; Cotti, U.; Cotzomi, J.; Coutino de Leon, S.; De la Fuente, E.; de Leon, C.; Diaz Hernandez, R.; Dingus, B. L.; DuVernois, M. A.; Durocher, M.; Diaz-Velez, J. C.; Ellsworth, R. W.; Engel, K.; Espinoza, C.; Fan, K. L.; Alonso, M. Fernandez; Fraija, N.; Garcia, D.; Garcia-Gonzalez, J. A.; Garfias, F.; Gonzalez, M. M.; Goodman, J. A.; Harding, J. P.; Hernandez, S.; Hona, B.; Huang, D.; Hueyotl-Zahuantitla, F.; Huntemeyer, P.; Iriarte, A.; Jardin-Blicq, A.; Joshi, V; Kaufmann, S.; Kunde, G. J.; Lara, A.; Lee, W. H.; Lee, J.; Leon Vargas, H.; Linnemann, J. T.; Luis-Raya, G.; Lundeen, J.; Malone, K.; Marandon, V; Martinez, O.; Martinez-Castro, J.; Matthews, J. A.; Miranda-Romagnoli, P.; Morales-Soto, J. A.; Nayerhoda, A.; Nellen, L.; Nisa, M. U.; Noriega-Papaqui, R.; Olivera-Nieto, L.; Omodei, N.; Peisker, A.; Perez Araujo, Y.; Perez-Perez, E. G.; Rho, C. D.; Rosa-Gonzalez, D.; Ruiz-Velasco, E.; Salazar, H.; Salesa Greus, F.; Sandoval, A.; Parkinson, P. M. Saz; Serna-Franco, J.; Smith, A. J.; Springer, R. W.; Tibolla, O.; Tollefson, K.; Torres, I; Torres-Escobedo, R.; Turner, R.; Urena-Mena, F.; Villasenor, L.; Wang, X.; Watson, I. J.; Werner, F.; Willox, E.; Wood, J.; Zepeda, A.; Zhou, H.",0168-9002,High energy| Crab Nebula| G/H separation| Machine Learning
343,WOS:001407831700001,Co-optimization of Demand Response Aggregators and distribution system operator for resilient operation using machine learning based wind generation forecasting: A bilevel approach,10.1016/j.ijepes.2024.110399,Article,2025,164,,"Aghdam, Farid Hamzeh; Zavodovski, Aleksandr; Adetunji, Adeleye; Rasti, Mehdi; Pongracz, Eva; Javadi, Mohammad Sadegh; Catalao, Joao P. S.",0142-0615,Demand Response Aggregator| Resilience| Day-ahead operation| Consumer participation| Bilevel optimization| Long short-term memory| Machine learning| Forecasting
344,WOS:001449792400001,Application of Deep Learning and Fuzzy Decision Support System in Residence Right Management,10.1007/s40815-024-01917-7,"Article,Early Access",2025,,,"Fu, Liling",1562-2479,Residence right management| Resource allocation| Security| Deep learning| Fuzzy decision support systems| Convolutional neural networks| Recurrent neural networks
345,WOS:000355359900023,Failure mode prediction and energy forecasting of PV plants to assist dynamic maintenance tasks by ANN based models,10.1016/j.renene.2015.03.023,Article,2015,81,,"Olivencia Polo, Fernando A.; Ferrero Bermejo, Jesus; Gomez Fernandez, Juan F.; Crespo Marquez, Adolfo",0960-1481,Renewable energy| Maintenance| Condition based maintenance| Artificial neural network| Proportional Weibull reliability
346,WOS:000528625000009,Real-time monitoring of power production in modular hydropower plant: most significant parameter approach,10.1007/s10668-019-00369-6,Article,2020,22,5,"Majumder, Priyanka; Majumder, Mrinmoy; Saha, Apu Kumar",1387-585X,Real-time monitoring| Power production| Hydropower plant| MCDM
347,WOS:000555188400001,Neural networks and statistical decision making for fault diagnosis of PM linear synchronous machines,10.1080/00207721.2020.1792579,Article,2020,51,12,"Rigatos, G.; Zervos, N.; Abbaszadeh, M.; Siano, P.; Serpanos, D.; Siadimas, V.",0020-7721,Permanent magnet linear synchronous machines| Gauss-Hermite neural networks| residuals sequence| chi(2) distribution| statistical fault diagnosis
348,WOS:000880372600001,Estimation of failure probability of wave energy farms by group method of data handling: An indian scenario,10.3389/fenrg.2022.1009987,Article,2022,10,,"Ghosh, Soumya; Majumder, Mrinmoy; Mohammed, Omar Hazem; Bajaj, Mohit; Singh, Arvind R.; Kamel, Salah",2296-598X,wave energy farm| GMDH| fuzzy| AHP| ANP
349,WOS:000969507900001,"QSAR modeling and molecular docking studies of 2-oxo-1, 2-dihydroquinoline-4-carboxylic acid derivatives as p-glycoprotein inhibitors for combating cancer multidrug resistance",10.1016/j.heliyon.2023.e13020,Article,2023,9,1,"Lahyaoui, M.; Diane, A.; El-Idrissi, H.; Saffaj, T.; Rodi, Y. Kandri; Ihssane, B.",,QSAR| Quinoline| PCA| Machine learning| Deep learning| Molecular docking
350,WOS:001056465900001,Towards Sustainable Energy Grids: A Machine Learning-Based Ensemble Methods Approach for Outages Estimation in Extreme Weather Events,10.3390/su151612622,Article,2023,15,16,"Alhaddad, Ulaa; Basuhail, Abdullah; Khemakhem, Maher; Eassa, Fathy Elbouraey; Jambi, Kamal",,extreme events| resilience| energy management resilience| ensemble methods
351,WOS:001056395900001,Analysis of Vibration Signals Based on Machine Learning for Crack Detection in a Low-Power Wind Turbine,10.3390/e25081188,Article,2023,25,8,"Rangel-Rodriguez, Angel H.; Granados-Lieberman, David; Amezquita-Sanchez, Juan P.; Bueno-Lopez, Maximiliano; Valtierra-Rodriguez, Martin",,ANOVA| blades| cracks| k-nearest neighbors| machine learning| statistical features| vibrations| wind turbines
352,WOS:001311294700001,A Novel Proposal in Wind Turbine Blade Failure Detection: An Integrated Approach to Energy Efficiency and Sustainability,10.3390/app14178090,Article,2024,14,17,"Abarca-Albores, Jordan; Cabrera, Danna Cristina Gutierrez; Salazar-Licea, Luis Antonio; Ruiz-Robles, Dante; Franco, Jesus Alejandro; Perea-Moreno, Alberto-Jesus; Munoz-Rodriguez, David; Hernandez-Escobedo, Quetzalcoatl",,wind turbine| artificial intelligence| blade failures| energy| sustainability| Orange Data Mining
353,WOS:001596864800045,Improving Power Grid Disaster Resilience Through Predictive Analytics Based on Data-Driven Photovoltaic Power Plant and Distribution Network Power Forecasting,10.1109/ACCESS.2025.3611104,Article,2025,13,,"Li, Zhipeng; Liu, Shaobo; Liu, Guoliang",2169-3536,Forecasting| Predictive models| Resilience| Load modeling| Disasters| Power grids| Real-time systems| Adaptation models| Distribution networks| Predictive analytics| Power grid resilience| predictive analytics| photovoltaic power plants| distribution network| machine learning
